cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_00001,SINGLE,Obstruction is blocking part of the area,The obstruction is blocking part of the area at Computer Science Building - Room 203 The obstruction reduces the usable path. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELECTRICAL,SAFETY_HAZARD,HIGH,HIGH,Computer Science Building - Room 203,en,dorm_resident,MEDIUM,False,0,,Reported physical safety hazard
single_00002,SINGLE,مشكلة في power outlet,لاحظت إن power outlet فيه مشكلة في Dormitory A - Floor 2. The outlet is needed for equipment in the room.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Dormitory A - Floor 2,ar_eg,dorm_resident,MEDIUM,False,0,,Electrical power or lighting problem
single_00003,SINGLE,Ac unit issue,The AC unit is making a strange noise at Lecture Hall C. The noise started during the current session.,INCIDENT,OTHER,HVAC_AC,LOW,MEDIUM,Lecture Hall C,en,student,HARD,False,0,,Air conditioning or ventilation issue
single_00004,SINGLE,Problem with waste bin,The waste bin has overflowing waste at Cafeteria. The waste bin has not been emptied recently. The issue needs prompt attention. Several people may be affected. Please check.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,HIGH,HIGH,Cafeteria,en,dorm_resident,EASY,False,0,,Cleaning or waste management problem
single_00005,SINGLE,مشكلة في power outlet,The problem is with power outlet في Library - First Floor. The outlet is needed for equipment in the room.,INCIDENT,BUILDING_STRUCTURE,ELECTRICAL,LOW,LOW,Library - First Floor,mixed,lab_assistant,MEDIUM,False,0,,Electrical power or lighting problem
single_00006,SINGLE,damaged safety sign مش آمن,محتاجين حد يشوف damaged safety sign في Computer Science Building - Lab 3. The safety information is no longer clearly visible.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,MEDIUM,Computer Science Building - Lab 3,ar_eg,lecturer,MEDIUM,False,0,,Reported physical safety hazard
single_00007,SINGLE,Issue with facility,Please check the facility at Parking Area. It has an unusual issue. The exact cause is not clear.,SERVICE_REQUEST,OTHER,OTHER,LOW,MEDIUM,Parking Area,en,security_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_00008,SINGLE,Problem with microphone,Please check the microphone at Lecture Hall C It has no sound. The microphone is not producing any sound during the current class. Several people may be affected.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Lecture Hall C,en,lab_assistant,HARD,False,0,,Classroom audio visual equipment issue
single_00009,SINGLE,مشكلة في the campus network,The problem is with campus network في Engineering Building - Lab 4. Other devices in the same area seem to have the same problem.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Engineering Building - Lab 4,mixed,lab_assistant,HARD,False,0,,Network or account access problem
single_00010,SINGLE,عطل في Wi-Fi,في مشكلة في Wi-Fi في Science Building - Chemistry Lab. The connection drops after a few minutes.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Science Building - Chemistry Lab,ar_eg,admin_staff,HARD,False,0,,Network or account access problem
single_00011,SINGLE,Gate needs attention,I noticed that the gate is not working in Outdoor Courtyard. The gate cannot be operated normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Outdoor Courtyard,en,student,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00012,SINGLE,Facility needs attention,The facility has an unusual issue at Library - Second Floor The exact cause is not clear.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Library - Second Floor,en,admin_staff,HARD,False,0,,Issue does not fit a specific category
single_00013,SINGLE,مشكلة في floor tile,في مشكلة في floor tile at Dormitory A - Floor 2. The damaged tile is located in a frequently used area. الموضوع محتاج prompt attention.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,HIGH,Dormitory A - Floor 2,mixed,lab_assistant,HARD,False,0,,"Building surface, door, window or structural issue"
